Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,activation,batch_size,class_weight,epochs,initial_epoch,kernel_regularizer,kernel_weight,learning_rate,max_queue_size,num_layers,num_units,opt_amsgrad,opt_beta_1,opt_beta_2,opt_decay,opt_epsilon,opt_learning_rate,opt_name,sample_weight,shuffle,steps_per_epoch,use_multiprocessing,validation_batch_size,validation_freq,validation_split,validation_steps,workers,best_val_RMSE,loss,mse,test_MAE,test_MSE,test_RMSE,val_MAE,val_MSE,val_RMSE,best_run
2022-03-26 12:37:15,16.4s,59eb7d668a2142aa82c7df367d7fcb52,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.001,0.01,10,2,50,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.48755916953086853,0.12773826718330383,0.2318492,0.112509154,0.4815072,0.23772234,0.11158234,0.48756778,
2022-03-26 12:36:52,18.5s,b5e7c0dac4d4480b8536100cc74c6325,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-10,0.01,10,2,46,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.363651305437088,0.11320513486862183,0.20397314,0.11179769,0.45163387,0.20834191,0.10144028,0.45644486,
2022-03-26 12:36:50,23.1s,a5564f84019e4e0cb76de525deea1c01,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.01,0.01,10,8,4,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.8485919237136841,0.13229261338710785,0.22114983,0.12648232,0.47026572,0.30708688,0.15347971,0.5541542,
2022-03-26 12:36:35,13.4s,80319362a918495caddee23002adcd91,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-10,0.001,10,0,28,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.4993664622306824,0.16310085356235504,0.2919754,0.14701293,0.5403475,0.3029512,0.14548697,0.55041003,
2022-03-26 12:36:33,12.6s,006bca060bf64562a6fb2daaba24ddf8,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.001,0.001,10,0,42,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.518375039100647,0.16957278549671173,0.29600325,0.14511463,0.5440618,0.30012637,0.14552405,0.5478379,
2022-03-26 12:36:15,15.9s,da3427fb367d4279b90863554327405f,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-08,0.0001,10,2,30,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.8055957555770874,0.30464106798171997,0.48281062,0.23376992,0.69484574,0.42501652,0.211022,0.6519329,
2022-03-26 12:36:07,21.9s,85069a0296bf49399d5fe7a850e79fe6,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.001,0.01,10,9,48,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.5634303092956543,0.13874156773090363,0.2045849,0.12170009,0.45231062,0.22065884,0.114011094,0.46974337,
2022-03-26 12:35:52,19.2s,4feeccd4290a4fdd9aba08a701983658,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-05,0.001,10,5,38,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.512225329875946,0.16406673192977905,0.31207138,0.16635413,0.5586335,0.32005987,0.16335978,0.5657383,
2022-03-26 12:35:39,24.4s,8329c68534444d14a9ff63edf23af14c,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.0001,10,10,46,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6123948097229004,0.2111748903989792,0.32289767,0.16637672,0.5682409,0.34145015,0.16823694,0.58433735,
2022-03-26 12:35:35,12.5s,15c88aea64814e199186c502a561d25e,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-08,0.0001,10,2,42,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5825594067573547,0.19708232581615448,0.36035746,0.16702858,0.6002978,0.39785677,0.18479055,0.6307589,
2022-03-26 12:35:18,16.3s,1b7dcfb945d54813ba501b6ce786c449,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.01,0.01,10,4,4,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.5490811467170715,0.16362988948822021,0.34981805,0.16649498,0.5914542,0.33188036,0.16375239,0.5760906,
2022-03-26 12:35:07,22.8s,717ab49ab91c4c0abdaac99686ad4bf3,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-08,0.0001,10,9,20,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6768699884414673,0.24186834692955017,0.47375694,0.22582088,0.6883,0.47019523,0.22338268,0.6857078,
2022-03-26 12:34:52,20.9s,e4600c58294d4114a1142748b954e66d,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.0001,0.0001,10,7,2,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.628639817237854,0.21707682311534882,0.45908841,0.21403667,0.6775606,0.46325547,0.22575757,0.6806287,
2022-03-26 12:34:42,20.6s,7f4cdadb5b3e46b6ae44f0c4d256b2fb,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.01,0.001,10,8,2,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6740623712539673,0.18398866057395935,0.38459042,0.17396528,0.62015355,0.4728622,0.23497869,0.6876498,
2022-03-26 12:34:33,14.8s,3d8208ab05a048479983bd4a23e76d16,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-06,0.01,10,3,40,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3982369005680084,0.12394581735134125,0.1837166,0.10248701,0.42862174,0.20035604,0.10077345,0.44761148,
2022-03-26 12:34:24,14.3s,a948513cdd1c4e4da04b7924ab316318,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.1,0.0001,10,3,10,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,5.222067356109619,0.4190291166305542,0.6101788,0.39598912,0.78113943,0.49941194,0.28191236,0.70669085,
2022-03-26 12:34:16,12.7s,bb1c161f282d40e1b50b45cfceaf9641,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-06,0.01,10,0,58,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.369402676820755,0.11516635119915009,0.1923287,0.096572034,0.43855298,0.20379886,0.09788785,0.45144087,
2022-03-26 12:34:06,13.8s,f1953d77228c41718761293ab0181438,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.0001,0.0001,10,2,32,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5863028168678284,0.19402532279491425,0.37198374,0.16984995,0.6099047,0.4025392,0.18915069,0.6344598,
2022-03-26 12:33:57,14.6s,43f669cb6ab14020836a08c5726634fa,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-05,0.001,10,3,62,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.509196937084198,0.16285021603107452,0.32939488,0.1529876,0.5739293,0.32824558,0.16022508,0.5729272,
2022-03-26 12:33:45,16.5s,88a55a6b699d4a8f9581d2ecf8163efd,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.01,0.0001,10,3,50,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,16.81598663330078,0.25533151626586914,0.47798213,0.22996473,0.6913625,0.45621163,0.21478422,0.6754344,
2022-03-26 12:33:36,17.0s,f964230b9fda49cd84d46740142e7efa,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-09,0.001,10,5,16,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5778178572654724,0.19533924758434296,0.3343477,0.1654239,0.57822806,0.3298689,0.1636621,0.57434213,
2022-03-26 12:33:21,20.1s,9b19ee9657284c16a811f994fea66231,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.01,0.01,10,6,32,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,2.0870957374572754,0.16908645629882812,0.33498773,0.1654832,0.57878125,0.33528438,0.1655772,0.5790375,
2022-03-26 12:33:11,19.7s,ca5bb8c75d414dccb9bad355d3e8b4f0,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-05,0.01,10,7,26,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3988373875617981,0.12423831969499588,0.21188997,0.10501701,0.46031508,0.20816365,0.10964881,0.45624954,
2022-03-26 12:32:53,23.1s,4c647f40c8de496db73da95e47a3965f,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-07,0.001,10,8,64,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.422605037689209,0.1349565088748932,0.22025594,0.10917081,0.46931434,0.24094452,0.114235304,0.490861,
2022-03-26 12:32:44,22.8s,01afb6e4131540b78a499d673a4afe2c,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-07,0.001,10,8,44,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.45530661940574646,0.14677345752716064,0.21066375,0.121027246,0.45898122,0.23298374,0.1162653,0.4826839,
2022-03-26 12:32:31,17.8s,35151ed5339d4c188245da1df49032ea,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-09,0.001,10,6,40,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5502397418022156,0.18263113498687744,0.32591856,0.16548988,0.57089275,0.33045828,0.16336924,0.574855,
2022-03-26 12:32:22,17.6s,8e2d215e1422478cb9b4c4900a8395af,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-09,0.0001,10,6,38,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5795630812644958,0.19587579369544983,0.33059567,0.16335964,0.5749745,0.39015996,0.17788468,0.6246279,
2022-03-26 12:32:09,17.5s,675fabc276804aa0905488fa8c4e468e,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.001,0.001,10,5,56,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.690481960773468,0.16618476808071136,0.32772428,0.16546172,0.5724721,0.3340499,0.16430429,0.5779705,
2022-03-26 12:31:59,18.6s,e213b77fa66e4ae7951371f502e0b83e,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-10,0.0001,10,8,42,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5425108671188354,0.17790022492408752,0.3438591,0.16593172,0.586395,0.37273327,0.17558934,0.6105189,
2022-03-26 12:31:48,16.7s,be896f6a9c1d49e4bc18d961e3fca662,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.0001,10,6,30,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6391714811325073,0.22330023348331451,0.41632402,0.18824148,0.6452318,0.43074617,0.19534178,0.6563125,
2022-03-26 12:31:33,21.2s,f32479f6abca424786d9e40e5c89e823,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-08,0.001,10,7,56,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5145002603530884,0.16583307087421417,0.3276099,0.16545826,0.57237214,0.32992405,0.16395587,0.5743902,
2022-03-26 12:31:14,29.2s,e2605806263c454ba34d03ceb21ebaad,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-08,0.001,10,10,22,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5111961364746094,0.1641482263803482,0.31649312,0.1660436,0.5625772,0.32823867,0.16338941,0.57292116,
2022-03-26 12:31:10,18.1s,a544eb1c2aa146e1b261a0523a1f8961,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-05,0.01,10,5,34,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.5218283534049988,0.16590175032615662,0.36054453,0.16803719,0.6004536,0.31186163,0.16458885,0.55844575,
2022-03-26 12:30:49,20.5s,3c78c738e6084cd2b3081557428abfff,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-07,0.0001,10,5,40,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5088309049606323,0.1635637730360031,0.32630876,0.16548623,0.5712344,0.49843994,0.27784303,0.7060028,
2022-03-26 12:30:46,20.0s,75d10ce3e5cd45f7af551bfe4e48fe49,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-08,0.001,10,5,22,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5085048675537109,0.1634896993637085,0.31761712,0.16540088,0.5635753,0.3282223,0.16344386,0.5729069,
2022-03-26 12:30:29,15.6s,bbc2ce19e1bf4e9da598bd961ccb0563,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-10,0.001,10,1,36,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.43947869539260864,0.1408723145723343,0.22808102,0.112552546,0.47757828,0.25593272,0.11667298,0.50589794,
2022-03-26 12:30:21,21.0s,6e2155be109a4b1cb29af26be1edfa65,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-09,0.0001,10,7,32,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5087360739707947,0.16354477405548096,0.32447124,0.16555321,0.56962377,0.45550764,0.24721843,0.67491305,
2022-03-26 12:30:09,16.3s,0c410c497e0747bb9af59892aadeb314,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-05,0.0001,10,3,28,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5829457640647888,0.196196511387825,0.36413395,0.1686163,0.6034351,0.39340815,0.17865169,0.62722254,
2022-03-26 12:29:57,20.2s,d15cdf68178e4f538caaceb9feb50fad,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-09,0.001,10,9,28,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.4851968288421631,0.16039997339248657,0.19947712,0.13179332,0.44662863,0.2454969,0.12604327,0.49547642,
2022-03-26 12:29:39,25.8s,beb2c164d64146c69fdf600a4afb5110,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-06,0.01,10,10,46,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.5244872570037842,0.16780070960521698,0.37637326,0.17155495,0.61349267,0.3307862,0.16401519,0.5751402,
2022-03-26 12:29:31,21.7s,8d46e59bb2624ce89633eca0a035389f,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-05,0.0001,10,7,20,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6865341067314148,0.24202722311019897,0.47712135,0.22870241,0.6907397,0.45450136,0.21403705,0.67416716,
2022-03-26 12:29:22,13.2s,e7c258cb5ecd47d08c0f3e0bcaf27675,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.001,0.001,10,1,36,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.9947502613067627,0.14091207087039948,0.2449103,0.12120387,0.49488413,0.25785577,0.11790837,0.50779504,
2022-03-26 12:29:12,13.6s,dfaee58407ff4436a43b869edffdacd0,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-09,0.0001,10,2,56,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5754243731498718,0.1934790015220642,0.35218883,0.16544162,0.593455,0.37639496,0.18344796,0.6135104,
2022-03-26 12:29:03,14.1s,3fb89cdd3a264ecf90dfe4e76af3082f,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-05,0.001,10,2,32,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.4388003349304199,0.13964080810546875,0.22882715,0.10724026,0.4783588,0.26794952,0.12488398,0.5176384,
2022-03-26 12:28:50,17.6s,1e033be834a642eb9daf694d1e5a36fc,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.001,0.01,10,5,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.5216232538223267,0.16412948071956635,0.31527975,0.16615067,0.56149775,0.33982038,0.164387,0.5829412,
